File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie B/2020/Game 143.csv,Csa / AL,Paraná / PR,4 x 0,14,2020,10/10/2020
Data/Serie B/2020/Game 148.csv,Vitória / BA,Avaí / SC,1 x 2,14,2020,10/10/2020
Data/Serie B/2020/Game 150.csv,Cuiabá / MT,Ponte Preta / SP,2 x 1,15,2020,09/10/2020
Data/Serie B/2020/Game 151.csv,Cruzeiro / MG,Juventude / RS,0 x 0,15,2020,16/10/2020
Data/Serie B/2020/Game 152.csv,Avaí / SC,Csa / AL,1 x 1,15,2020,13/10/2020
Data/Serie B/2020/Game 158.csv,Náutico / PE,Ponte Preta / SP,0 x 2,15,2020,12/10/2020
Data/Serie B/2020/Game 160.csv,Chapecoense / SC,Vitória / BA,1 x 1,16,2020,17/10/2020
Data/Serie B/2020/Game 164.csv,Ponte Preta / SP,Chapecoense / SC,0 x 5,16,2020,20/10/2020
Data/Serie B/2020/Game 167.csv,Juventude / RS,Avaí / SC,3 x 0,16,2020,20/10/2020
Data/Serie B/2020/Game 170.csv,Cuiabá / MT,Paraná / PR,3 x 3,17,2020,21/10/2020
Data/Serie B/2020/Game 172.csv,Figueirense / SC,Juventude / RS,1 x 1,17,2020,25/10/2020
Data/Serie B/2020/Game 178.csv,Náutico / PE,Cruzeiro / MG,1 x 1,17,2020,25/10/2020
Data/Serie B/2020/Game 181.csv,Cruzeiro / MG,Paraná / PR,2 x 0,18,2020,30/10/2020
Data/Serie B/2020/Game 182.csv,Avaí / SC,América / MG,1 x 0,18,2020,31/10/2020
Data/Serie B/2020/Game 183.csv,Csa / AL,Náutico / PE,3 x 1,18,2020,31/10/2020
Data/Serie B/2020/Game 184.csv,Ponte Preta / SP,Figueirense / SC,2 x 1,18,2020,02/11/2020
Data/Serie B/2020/Game 191.csv,América / MG,Ponte Preta / SP,1 x 1,19,2020,07/11/2020
Data/Serie B/2020/Game 198.csv,Náutico / PE,Avaí / SC,2 x 2,19,2020,06/11/2020
Data/Serie B/2020/Game 202.csv,Avaí / SC,Paraná / PR,2 x 1,20,2020,13/11/2020
Data/Serie B/2020/Game 203.csv,Csa / AL,Chapecoense / SC,0 x 1,20,2020,10/11/2020
Data/Serie B/2020/Game 208.csv,Vitória / BA,Figueirense / SC,3 x 0,20,2020,12/11/2020
Data/Serie B/2020/Game 210.csv,Cuiabá / MT,América / MG,0 x 0,21,2020,14/11/2020
Data/Serie B/2020/Game 211.csv,Cruzeiro / MG,Figueirense / SC,1 x 1,21,2020,20/11/2020
Data/Serie B/2020/Game 217.csv,Juventude / RS,Paraná / PR,5 x 0,21,2020,20/11/2020
Data/Serie B/2020/Game 218.csv,Vitória / BA,Ponte Preta / SP,0 x 0,21,2020,20/11/2020
Data/Serie B/2020/Game 220.csv,Cuiabá / MT,Csa / AL,0 x 1,22,2020,21/11/2020
Data/Serie B/2020/Game 221.csv,América / MG,Juventude / RS,2 x 1,22,2020,24/11/2020
Data/Serie B/2020/Game 228.csv,Náutico / PE,Vitória / BA,0 x 0,22,2020,25/11/2020
Data/Serie B/2020/Game 230.csv,Chapecoense / SC,Cruzeiro / MG,0 x 1,23,2020,24/11/2020
Data/Serie B/2020/Game 233.csv,Csa / AL,Ponte Preta / SP,2 x 1,23,2020,28/11/2020
Data/Serie B/2020/Game 237.csv,Juventude / RS,Náutico / PE,1 x 0,23,2020,28/11/2020
Data/Serie B/2020/Game 240.csv,Cuiabá / MT,Avaí / SC,2 x 1,24,2020,27/11/2020
Data/Serie B/2020/Game 241.csv,América / MG,Cruzeiro / MG,1 x 2,24,2020,02/12/2020
Data/Serie B/2020/Game 246.csv,Paraná / PR,Vitória / BA,1 x 4,24,2020,01/12/2020
Data/Serie B/2020/Game 250.csv,Chapecoense / SC,Cuiabá / MT,1 x 0,25,2020,01/12/2020
Data/Serie B/2020/Game 252.csv,Figueirense / SC,Náutico / PE,2 x 0,25,2020,06/12/2020
Data/Serie B/2020/Game 253.csv,Csa / AL,América / MG,0 x 1,25,2020,05/12/2020
Data/Serie B/2020/Game 254.csv,Ponte Preta / SP,Paraná / PR,2 x 1,25,2020,04/12/2020
Data/Serie B/2020/Game 257.csv,Juventude / RS,Chapecoense / SC,1 x 1,25,2020,05/12/2020
Data/Serie B/2020/Game 262.csv,Avaí / SC,Chapecoense / SC,0 x 2,26,2020,08/12/2020
Data/Serie B/2020/Game 266.csv,Paraná / PR,Figueirense / SC,0 x 2,26,2020,09/12/2020
Data/Serie B/2020/Game 270.csv,Cuiabá / MT,Vitória / BA,3 x 3,27,2020,08/12/2020
Data/Serie B/2020/Game 271.csv,América / MG,Paraná / PR,1 x 0,27,2020,12/12/2020
Data/Serie B/2020/Game 272.csv,Figueirense / SC,Cuiabá / MT,1 x 0,27,2020,12/12/2020
Data/Serie B/2020/Game 274.csv,Ponte Preta / SP,Avaí / SC,1 x 2,27,2020,11/12/2020
Data/Serie B/2020/Game 278.csv,Vitória / BA,Cruzeiro / MG,0 x 1,27,2020,11/12/2020
Data/Serie B/2020/Game 281.csv,Cruzeiro / MG,Csa / AL,1 x 1,28,2020,15/12/2020
Data/Serie B/2020/Game 282.csv,Figueirense / SC,América / MG,1 x 2,28,2020,17/12/2020
Data/Serie B/2020/Game 288.csv,Vitória / BA,Juventude / RS,1 x 0,28,2020,15/12/2020
Data/Serie B/2020/Game 290.csv,Chapecoense / SC,Náutico / PE,0 x 0,29,2020,16/12/2020
Data/Serie B/2020/Game 291.csv,América / MG,Chapecoense / SC,2 x 2,29,2020,20/12/2020
Data/Serie B/2020/Game 292.csv,Avaí / SC,Cruzeiro / MG,1 x 1,29,2020,18/12/2020
Data/Serie B/2020/Game 297.csv,Juventude / RS,Csa / AL,1 x 0,29,2020,18/12/2020
Data/Serie B/2020/Game 302.csv,Figueirense / SC,Avaí / SC,2 x 0,30,2020,26/12/2020
Data/Serie B/2020/Game 303.csv,Csa / AL,Vitória / BA,3 x 0,30,2020,22/12/2020
Data/Serie B/2020/Game 304.csv,Ponte Preta / SP,Cruzeiro / MG,2 x 1,30,2020,22/12/2020
Data/Serie B/2020/Game 308.csv,Náutico / PE,Cuiabá / MT,2 x 0,30,2020,22/12/2020
Data/Serie B/2020/Game 310.csv,Chapecoense / SC,Paraná / PR,2 x 0,31,2020,28/12/2020
Data/Serie B/2020/Game 311.csv,Cruzeiro / MG,Cuiabá / MT,0 x 0,31,2020,29/12/2020
Data/Serie B/2020/Game 317.csv,Juventude / RS,Ponte Preta / SP,2 x 1,31,2020,30/12/2020
Data/Serie B/2020/Game 321.csv,América / MG,Vitória / BA,4 x 0,32,2020,09/01/2021
Data/Serie B/2020/Game 322.csv,Figueirense / SC,Csa / AL,0 x 0,32,2020,08/01/2021
Data/Serie B/2020/Game 328.csv,Náutico / PE,Paraná / PR,2 x 1,32,2020,08/01/2021
Data/Serie B/2020/Game 330.csv,Cuiabá / MT,Juventude / RS,1 x 0,33,2020,05/01/2021
Data/Serie B/2020/Game 332.csv,Avaí / SC,Vitória / BA,2 x 2,33,2020,13/01/2021
Data/Serie B/2020/Game 334.csv,Ponte Preta / SP,Cuiabá / MT,2 x 2,33,2020,11/01/2021
Data/Serie B/2020/Game 336.csv,Paraná / PR,Csa / AL,2 x 0,33,2020,12/01/2021
Data/Serie B/2020/Game 338.csv,Náutico / PE,América / MG,0 x 0,33,2020,12/01/2021
Data/Serie B/2020/Game 340.csv,Chapecoense / SC,Figueirense / SC,2 x 1,34,2020,12/01/2021
Data/Serie B/2020/Game 343.csv,Csa / AL,Avaí / SC,1 x 1,34,2020,16/01/2021
Data/Serie B/2020/Game 344.csv,Ponte Preta / SP,Náutico / PE,2 x 0,34,2020,17/01/2021
Data/Serie B/2020/Game 347.csv,Juventude / RS,Cruzeiro / MG,1 x 0,34,2020,16/01/2021
Data/Serie B/2020/Game 348.csv,Vitória / BA,Chapecoense / SC,0 x 0,34,2020,17/01/2021
Data/Serie B/2020/Game 352.csv,Avaí / SC,Juventude / RS,5 x 2,35,2020,19/01/2021
Data/Serie B/2020/Game 356.csv,Paraná / PR,Cuiabá / MT,0 x 2,35,2020,19/01/2021
Data/Serie B/2020/Game 360.csv,Chapecoense / SC,Ponte Preta / SP,1 x 0,36,2020,21/01/2021
Data/Serie B/2020/Game 361.csv,Cruzeiro / MG,Náutico / PE,0 x 0,36,2020,24/01/2021
Data/Serie B/2020/Game 367.csv,Juventude / RS,Figueirense / SC,2 x 1,36,2020,22/01/2021
Data/Serie B/2020/Game 371.csv,América / MG,Avaí / SC,2 x 1,37,2020,29/01/2021
Data/Serie B/2020/Game 372.csv,Figueirense / SC,Ponte Preta / SP,2 x 7,37,2020,29/01/2021
Data/Serie B/2020/Game 376.csv,Paraná / PR,Cruzeiro / MG,0 x 0,37,2020,29/01/2021
Data/Serie B/2020/Game 378.csv,Náutico / PE,Csa / AL,1 x 1,37,2020,29/01/2021
Data/Serie B/2021/Game 004.csv,Náutico / PE,Csa / AL,1 x 0,00,2021,28/05/2021
Data/Serie B/2021/Game 007.csv,Coritiba / PR,Avaí / SC,2 x 0,00,2021,29/05/2021
Data/Serie B/2021/Game 011.csv,Botafogo / RJ,Coritiba / PR,2 x 0,01,2021,05/06/2021
Data/Serie B/2021/Game 013.csv,Ponte Preta / SP,Vasco da Gama / RJ,1 x 1,01,2021,06/06/2021
Data/Serie B/2021/Game 019.csv,Vitória / BA,Náutico / PE,0 x 1,01,2021,07/06/2021
Data/Serie B/2021/Game 024.csv,Cruzeiro / MG,Goiás / GO,1 x 1,02,2021,12/06/2021
Data/Serie B/2021/Game 031.csv,Vasco da Gama / RJ,Avaí / SC,0 x 2,03,2021,16/06/2021
Data/Serie B/2021/Game 033.csv,Ponte Preta / SP,Cruzeiro / MG,0 x 1,03,2021,16/06/2021
Data/Serie B/2021/Game 044.csv,Náutico / PE,Botafogo / RJ,3 x 1,04,2021,20/06/2021
Data/Serie B/2021/Game 051.csv,Botafogo / RJ,Csa / AL,2 x 0,05,2021,27/07/2021
Data/Serie B/2021/Game 052.csv,Goiás / GO,Avaí / SC,3 x 0,05,2021,22/06/2021
Data/Serie B/2021/Game 054.csv,Cruzeiro / MG,Vasco da Gama / RJ,2 x 1,05,2021,24/06/2021
Data/Serie B/2021/Game 057.csv,Coritiba / PR,Vitória / BA,1 x 0,05,2021,22/06/2021
Data/Serie B/2021/Game 066.csv,Csa / AL,Cruzeiro / MG,2 x 1,06,2021,27/06/2021
Data/Serie B/2021/Game 071.csv,Botafogo / RJ,Vitória / BA,1 x 0,07,2021,30/06/2021
Data/Serie B/2021/Game 072.csv,Goiás / GO,Vasco da Gama / RJ,1 x 0,07,2021,30/06/2021
Data/Serie B/2021/Game 073.csv,Ponte Preta / SP,Csa / AL,2 x 1,07,2021,30/06/2021
Data/Serie B/2021/Game 088.csv,Avaí / SC,Botafogo / RJ,1 x 1,08,2021,03/07/2021
Data/Serie B/2021/Game 089.csv,Vitória / BA,Goiás / GO,1 x 1,08,2021,03/07/2021
Data/Serie B/2021/Game 092.csv,Goiás / GO,Náutico / PE,0 x 1,09,2021,09/07/2021
Data/Serie B/2021/Game 093.csv,Ponte Preta / SP,Avaí / SC,0 x 0,09,2021,06/07/2021
Data/Serie B/2021/Game 094.csv,Cruzeiro / MG,Coritiba / PR,0 x 0,09,2021,06/07/2021
Data/Serie B/2021/Game 101.csv,Botafogo / RJ,Cruzeiro / MG,3 x 3,10,2021,10/07/2021
Data/Serie B/2021/Game 104.csv,Náutico / PE,Ponte Preta / SP,1 x 1,10,2021,12/07/2021
Data/Serie B/2021/Game 106.csv,Csa / AL,Goiás / GO,0 x 1,10,2021,14/07/2021
Data/Serie B/2021/Game 107.csv,Coritiba / PR,Vasco da Gama / RJ,1 x 1,10,2021,13/07/2021
Data/Serie B/2021/Game 111.csv,Vasco da Gama / RJ,Náutico / PE,1 x 1,11,2021,18/07/2021
Data/Serie B/2021/Game 114.csv,Cruzeiro / MG,Avaí / SC,0 x 3,11,2021,17/07/2021
Data/Serie B/2021/Game 121.csv,Botafogo / RJ,Goiás / GO,0 x 2,12,2021,20/07/2021
Data/Serie B/2021/Game 126.csv,Csa / AL,Vasco da Gama / RJ,2 x 2,12,2021,21/07/2021
Data/Serie B/2021/Game 129.csv,Vitória / BA,Ponte Preta / SP,1 x 0,12,2021,20/07/2021
Data/Serie B/2021/Game 133.csv,Ponte Preta / SP,Goiás / GO,2 x 1,13,2021,23/07/2021
Data/Serie B/2021/Game 136.csv,Csa / AL,Vitória / BA,2 x 1,13,2021,24/07/2021
Data/Serie B/2021/Game 141.csv,Botafogo / RJ,Vasco da Gama / RJ,2 x 0,14,2021,31/07/2021
Data/Serie B/2021/Game 147.csv,Coritiba / PR,Náutico / PE,3 x 1,14,2021,30/07/2021
Data/Serie B/2021/Game 149.csv,Vitória / BA,Avaí / SC,0 x 0,14,2021,31/07/2021
Data/Serie B/2021/Game 151.csv,Botafogo / RJ,Ponte Preta / SP,2 x 0,15,2021,08/08/2021
Data/Serie B/2021/Game 156.csv,Csa / AL,Avaí / SC,0 x 0,15,2021,07/08/2021
Data/Serie B/2021/Game 157.csv,Coritiba / PR,Goiás / GO,1 x 1,15,2021,06/08/2021
Data/Serie B/2021/Game 159.csv,Vitória / BA,Vasco da Gama / RJ,0 x 1,15,2021,07/08/2021
Data/Serie B/2021/Game 164.csv,Cruzeiro / MG,Vitória / BA,2 x 2,16,2021,11/08/2021
Data/Serie B/2021/Game 176.csv,Csa / AL,Coritiba / PR,3 x 0,17,2021,14/08/2021
Data/Serie B/2021/Game 178.csv,Avaí / SC,Náutico / PE,2 x 0,17,2021,14/08/2021
Data/Serie B/2021/Game 184.csv,Náutico / PE,Cruzeiro / MG,0 x 1,18,2021,17/08/2021
Data/Serie B/2021/Game 187.csv,Coritiba / PR,Ponte Preta / SP,2 x 0,18,2021,17/08/2021
Data/Serie B/2021/Game 196.csv,Csa / AL,Náutico / PE,0 x 1,19,2021,24/08/2021
Data/Serie B/2021/Game 198.csv,Avaí / SC,Coritiba / PR,1 x 2,19,2021,20/08/2021
Data/Serie B/2021/Game 201.csv,Vasco da Gama / RJ,Ponte Preta / SP,2 x 0,20,2021,29/08/2021
Data/Serie B/2021/Game 204.csv,Náutico / PE,Vitória / BA,1 x 1,20,2021,29/08/2021
Data/Serie B/2021/Game 207.csv,Coritiba / PR,Botafogo / RJ,0 x 1,20,2021,27/08/2021
Data/Serie B/2021/Game 228.csv,Avaí / SC,Vasco da Gama / RJ,3 x 1,22,2021,06/09/2021
Data/Serie C/2013/Game 024.csv,Santa Cruz / PE,Cuiabá / MT,1 x 0,02,2013
Data/Serie C/2013/Game 034.csv,Santa Cruz / PE,Fortaleza / CE,2 x 1,03,2013,13/07/2013
Data/Serie C/2013/Game 071.csv,Fortaleza / CE,Cuiabá / MT,3 x 0,07,2013,07/08/2013
Data/Serie C/2013/Game 115.csv,Cuiabá / MT,Santa Cruz / PE,1 x 3,11,2013,01/09/2013
Data/Serie C/2013/Game 121.csv,Fortaleza / CE,Santa Cruz / PE,2 x 0,12,2013,08/09/2013
Data/Serie C/2013/Game 165.csv,Cuiabá / MT,Fortaleza / CE,1 x 1,16,2013,06/10/2013
Data/Serie C/2014/Game 015.csv,Fortaleza / CE,Cuiabá / MT,2 x 1,01,2014
Data/Serie C/2014/Game 102.csv,Cuiabá / MT,Fortaleza / CE,1 x 1,10,2014
Data/Serie C/2015/Game 025.csv,Cuiabá / MT,Fortaleza / CE,1 x 3,02,2015
Data/Serie C/2015/Game 060.csv,Juventude / RS,Portuguesa / SP,3 x 2,06,2015
Data/Serie C/2015/Game 113.csv,Fortaleza / CE,Cuiabá / MT,1 x 0,11,2015
Data/Serie C/2015/Game 149.csv,Portuguesa / SP,Juventude / RS,4 x 2,14,2015
Data/Serie C/2016/Game 033.csv,Fortaleza / CE,Cuiabá / MT,2 x 0,03,2016
Data/Serie C/2016/Game 050.csv,Juventude / RS,Portuguesa / SP,1 x 2,05,2016
Data/Serie C/2016/Game 122.csv,Cuiabá / MT,Fortaleza / CE,2 x 0,12,2016
Data/Serie C/2016/Game 137.csv,Portuguesa / SP,Juventude / RS,1 x 2,13,2016
Data/Serie C/2016/Game 181.csv,Juventude / RS,Fortaleza / CE,0 x 0,18,2016,03/10/2016
Data/Serie C/2016/Game 185.csv,Fortaleza / CE,Juventude / RS,1 x 1,18,2016
Data/Serie C/2017/Game 043.csv,Cuiabá / MT,Fortaleza / CE,2 x 2,04,2017
Data/Serie C/2017/Game 062.csv,Csa / AL,Fortaleza / CE,1 x 0,06,2017
Data/Serie C/2017/Game 082.csv,Csa / AL,Cuiabá / MT,0 x 0,08,2017
Data/Serie C/2017/Game 137.csv,Fortaleza / CE,Cuiabá / MT,1 x 1,13,2017
Data/Serie C/2017/Game 160.csv,Fortaleza / CE,Csa / AL,1 x 1,16,2017
Data/Serie C/2017/Game 178.csv,Cuiabá / MT,Csa / AL,1 x 1,17,2017
Data/Serie C/2017/Game 193.csv,Fortaleza / CE,Csa / AL,1 x 2,19,2017,14/10/2017
Data/Serie C/2017/Game 194.csv,Csa / AL,Fortaleza / CE,0 x 0,19,2017,21/10/2017
Data/Serie C/2018/Game 001.csv,Náutico / PE,Santa Cruz / PE,1 x 1,00,2018,15/04/2018
Data/Serie C/2018/Game 050.csv,Joinville / SC,Cuiabá / MT,2 x 3,05,2018,12/05/2018
Data/Serie C/2018/Game 100.csv,Santa Cruz / PE,Náutico / PE,0 x 1,10,2018,18/06/2018
Data/Serie C/2018/Game 137.csv,Cuiabá / MT,Joinville / SC,5 x 0,13,2018,14/07/2018
Data/Serie C/2019/Game 083.csv,Santa Cruz / PE,Náutico / PE,1 x 0,08,2019,22/06/2019
Data/Serie C/2019/Game 173.csv,Náutico / PE,Santa Cruz / PE,3 x 1,17,2019,24/08/2019
Data/Serie C/2019/Game 190.csv,Juventude / RS,Náutico / PE,2 x 1,19,2019,15/09/2019
Data/Serie C/2019/Game 192.csv,Náutico / PE,Juventude / RS,4 x 3,19,2019,22/09/2019
Data/Serie C/2021/Game 027.csv,Paraná / PR,Figueirense / SC,1 x 1,02,2021,13/06/2021
Data/Serie C/2021/Game 058.csv,Criciúma / SC,Paraná / PR,2 x 0,05,2021,04/07/2021
Data/Serie C/2021/Game 088.csv,Criciúma / SC,Figueirense / SC,1 x 0,08,2021,23/07/2021
Data/Serie C/2021/Game 118.csv,Figueirense / SC,Paraná / PR,2 x 0,11,2021,16/08/2021
Data/Serie C/2021/Game 147.csv,Paraná / PR,Criciúma / SC,2 x 1,14,2021,04/09/2021
Data/Copa do Brasil/2013/Game 085.csv,Santa Cruz / PE,Internacional / RS,0 x 0,08,2013
Data/Copa do Brasil/2013/Game 099.csv,Joinville / SC,Santos / SP,0 x 1,09,2013,08/05/2013
Data/Copa do Brasil/2013/Game 105.csv,Internacional / RS,Santa Cruz / PE,2 x 0,10,2013
Data/Copa do Brasil/2013/Game 106.csv,Avaí / SC,América / MG,0 x 3,10,2013,16/05/2013
Data/Copa do Brasil/2013/Game 119.csv,Santos / SP,Joinville / SC,0 x 0,11,2013,22/05/2013
Data/Copa do Brasil/2013/Game 124.csv,Internacional / RS,América / MG,3 x 1,12,2013
Data/Copa do Brasil/2013/Game 128.csv,Botafogo / RJ,Figueirense / SC,1 x 0,12,2013,03/07/2013
Data/Copa do Brasil/2013/Game 129.csv,Cruzeiro / MG,Atlético / GO,5 x 0,12,2013
Data/Copa do Brasil/2013/Game 134.csv,América / MG,Internacional / RS,1 x 1,13,2013,17/07/2013
Data/Copa do Brasil/2013/Game 138.csv,Figueirense / SC,Botafogo / RJ,5 x 4,13,2013,24/07/2013
Data/Copa do Brasil/2013/Game 139.csv,Atlético / GO,Cruzeiro / MG,0 x 1,13,2013,17/07/2013
Data/Copa do Brasil/2013/Game 144.csv,Santos / SP,Grêmio / RS,1 x 0,14,2013,21/08/2013
Data/Copa do Brasil/2013/Game 146.csv,Palmeiras / SP,Athlético / PR,1 x 0,14,2013,21/08/2013
Data/Copa do Brasil/2013/Game 147.csv,Fluminense / RJ,Goiás / GO,1 x 0,14,2013,21/08/2013
Data/Copa do Brasil/2013/Game 149.csv,Botafogo / RJ,Atlético / MG,4 x 2,14,2013,22/08/2013
Data/Copa do Brasil/2013/Game 150.csv,Cruzeiro / MG,Flamengo / RJ,2 x 1,15,2013,21/08/2013
Data/Copa do Brasil/2013/Game 152.csv,Grêmio / RS,Santos / SP,2 x 0,15,2013,28/08/2013
Data/Copa do Brasil/2013/Game 154.csv,Athlético / PR,Palmeiras / SP,3 x 0,15,2013,28/08/2013
Data/Copa do Brasil/2013/Game 155.csv,Goiás / GO,Fluminense / RJ,2 x 0,15,2013,28/08/2013
Data/Copa do Brasil/2013/Game 157.csv,Atlético / MG,Botafogo / RJ,2 x 2,15,2013,28/08/2013
Data/Copa do Brasil/2013/Game 158.csv,Flamengo / RJ,Cruzeiro / MG,1 x 0,15,2013,28/08/2013
Data/Copa do Brasil/2013/Game 159.csv,Corinthians / SP,Grêmio / RS,0 x 0,15,2013
Data/Copa do Brasil/2013/Game 160.csv,Internacional / RS,Athlético / PR,1 x 1,16,2013,26/09/2013
Data/Copa do Brasil/2013/Game 161.csv,Goiás / GO,Vasco da Gama / RJ,2 x 1,16,2013,25/09/2013
Data/Copa do Brasil/2013/Game 162.csv,Botafogo / RJ,Flamengo / RJ,1 x 1,16,2013,25/09/2013
Data/Copa do Brasil/2013/Game 163.csv,Grêmio / RS,Corinthians / SP,3 x 2,16,2013
Data/Copa do Brasil/2013/Game 164.csv,Athlético / PR,Internacional / RS,0 x 0,16,2013
Data/Copa do Brasil/2013/Game 165.csv,Vasco da Gama / RJ,Goiás / GO,3 x 2,16,2013
Data/Copa do Brasil/2013/Game 166.csv,Flamengo / RJ,Botafogo / RJ,4 x 0,16,2013
Data/Copa do Brasil/2013/Game 167.csv,Athlético / PR,Grêmio / RS,1 x 0,16,2013
Data/Copa do Brasil/2013/Game 168.csv,Goiás / GO,Flamengo / RJ,1 x 2,16,2013
Data/Copa do Brasil/2013/Game 169.csv,Grêmio / RS,Athlético / PR,0 x 0,16,2013
Data/Copa do Brasil/2013/Game 170.csv,Flamengo / RJ,Goiás / GO,2 x 1,17,2013
Data/Copa do Brasil/2013/Game 171.csv,Athlético / PR,Flamengo / RJ,1 x 1,17,2013,20/11/2013
Data/Copa do Brasil/2013/Game 172.csv,Flamengo / RJ,Athlético / PR,2 x 0,17,2013,27/11/2013
Data/Copa do Brasil/2014/Game 083.csv,Paraná / PR,Ponte Preta / SP,1 x 1,08,2014
Data/Copa do Brasil/2014/Game 086.csv,Ponte Preta / SP,Paraná / PR,8 x 7,08,2014
Data/Copa do Brasil/2014/Game 094.csv,América / MG,Bahia / BA,0 x 0,09,2014
Data/Copa do Brasil/2014/Game 095.csv,Ceará / CE,Chapecoense / SC,1 x 1,09,2014
Data/Copa do Brasil/2014/Game 101.csv,Cuiabá / MT,Internacional / RS,1 x 1,10,2014
Data/Copa do Brasil/2014/Game 107.csv,Bahia / BA,América / MG,2 x 1,10,2014
Data/Copa do Brasil/2014/Game 110.csv,Internacional / RS,Cuiabá / MT,4 x 1,11,2014
Data/Copa do Brasil/2014/Game 120.csv,Chapecoense / SC,Ceará / CE,1 x 2,12,2014
Data/Copa do Brasil/2014/Game 124.csv,Avaí / SC,Palmeiras / SP,0 x 2,12,2014
Data/Copa do Brasil/2014/Game 125.csv,Ponte Preta / SP,Vasco da Gama / RJ,0 x 2,12,2014
Data/Copa do Brasil/2014/Game 126.csv,Corinthians / SP,Bahia / BA,3 x 0,12,2014
Data/Copa do Brasil/2014/Game 130.csv,Internacional / RS,Ceará / CE,1 x 2,13,2014
Data/Copa do Brasil/2014/Game 133.csv,Palmeiras / SP,Avaí / SC,1 x 0,13,2014
Data/Copa do Brasil/2014/Game 134.csv,Vasco da Gama / RJ,Ponte Preta / SP,2 x 1,13,2014
Data/Copa do Brasil/2014/Game 135.csv,Bahia / BA,Corinthians / SP,1 x 0,13,2014
Data/Copa do Brasil/2014/Game 141.csv,Ceará / CE,Internacional / RS,3 x 1,14,2014
Data/Copa do Brasil/2014/Game 146.csv,Botafogo / RJ,Ceará / CE,1 x 2,14,2014
Data/Copa do Brasil/2014/Game 147.csv,Coritiba / PR,Flamengo / RJ,3 x 0,14,2014
Data/Copa do Brasil/2014/Game 148.csv,Palmeiras / SP,Atlético / MG,0 x 1,14,2014
Data/Copa do Brasil/2014/Game 150.csv,Grêmio / RS,Santos / SP,0 x 2,15,2014
Data/Copa do Brasil/2014/Game 155.csv,Ceará / CE,Botafogo / RJ,3 x 4,15,2014
Data/Copa do Brasil/2014/Game 156.csv,Flamengo / RJ,Coritiba / PR,3 x 2,15,2014
Data/Copa do Brasil/2014/Game 158.csv,Atlético / MG,Palmeiras / SP,2 x 0,15,2014
Data/Copa do Brasil/2014/Game 159.csv,Botafogo / RJ,Santos / SP,2 x 3,15,2014,01/10/2014
Data/Copa do Brasil/2014/Game 162.csv,Corinthians / SP,Atlético / MG,2 x 0,16,2014,01/10/2014
Data/Copa do Brasil/2014/Game 165.csv,Atlético / MG,Corinthians / SP,4 x 1,16,2014,15/10/2014
Data/Copa do Brasil/2014/Game 166.csv,Santos / SP,Botafogo / RJ,5 x 0,16,2014,16/10/2014
Data/Copa do Brasil/2014/Game 167.csv,Cruzeiro / MG,Santos / SP,1 x 0,16,2014,29/10/2014
Data/Copa do Brasil/2014/Game 168.csv,Flamengo / RJ,Atlético / MG,2 x 0,16,2014,29/10/2014
Data/Copa do Brasil/2014/Game 169.csv,Santos / SP,Cruzeiro / MG,3 x 3,16,2014,05/11/2014
Data/Copa do Brasil/2014/Game 170.csv,Atlético / MG,Flamengo / RJ,4 x 1,17,2014,05/11/2014
Data/Copa do Brasil/2014/Game 171.csv,Atlético / MG,Cruzeiro / MG,2 x 0,17,2014,12/11/2014
Data/Copa do Brasil/2014/Game 172.csv,Cruzeiro / MG,Atlético / MG,0 x 1,17,2014,26/11/2014
Data/Copa do Brasil/2015/Game 094.csv,Avaí / SC,Figueirense / SC,1 x 0,09,2015
Data/Copa do Brasil/2015/Game 095.csv,Fortaleza / CE,Coritiba / PR,2 x 1,09,2015
Data/Copa do Brasil/2015/Game 097.csv,Chapecoense / SC,Sport / PE,2 x 0,09,2015
Data/Copa do Brasil/2015/Game 098.csv,América / MG,Ceará / CE,1 x 1,09,2015
Data/Copa do Brasil/2015/Game 109.csv,Cuiabá / MT,Vasco da Gama / RJ,1 x 1,10,2015
Data/Copa do Brasil/2015/Game 110.csv,Figueirense / SC,Avaí / SC,2 x 0,11,2015
Data/Copa do Brasil/2015/Game 111.csv,Sport / PE,Chapecoense / SC,4 x 2,11,2015
Data/Copa do Brasil/2015/Game 113.csv,Coritiba / PR,Fortaleza / CE,2 x 1,11,2015
Data/Copa do Brasil/2015/Game 114.csv,Ceará / CE,América / MG,3 x 0,11,2015
Data/Copa do Brasil/2015/Game 121.csv,Vasco da Gama / RJ,Cuiabá / MT,0 x 0,12,2015
Data/Copa do Brasil/2015/Game 124.csv,Figueirense / SC,Botafogo / RJ,2 x 2,12,2015
Data/Copa do Brasil/2015/Game 125.csv,Sport / PE,Santos / SP,2 x 1,12,2015
Data/Copa do Brasil/2015/Game 126.csv,Coritiba / PR,Ponte Preta / SP,2 x 1,12,2015
Data/Copa do Brasil/2015/Game 129.csv,Flamengo / RJ,Náutico / PE,1 x 1,12,2015
Data/Copa do Brasil/2015/Game 132.csv,Grêmio / RS,Criciúma / SC,0 x 1,13,2015
Data/Copa do Brasil/2015/Game 134.csv,Botafogo / RJ,Figueirense / SC,0 x 1,13,2015
